"","MCD_NAME","dem","rep","ZIP","votes_count","result","zip","lat","lon","city","county","state house dist","state senate dist","congressional dist","population"
"580","Iron River",322,384,"54847",706,0,54847,46.599552,-91.437437,"Iron River","Bayfield County","Assembly District 74","State Senate District 25","WI7",2083
"581","Ladysmith",553,905,"54848",1458,0,54848,45.490835,-91.0943,"Ladysmith","Rusk County","Assembly District 87","State Senate District 29","WI7",5764
"582","Lake Nebagamon",288,381,"54849",669,0,54849,46.493011,-91.71342,"Lake Nebagamon","Douglas County","Assembly District 73","State Senate District 25","WI7",1732
"583","La Pointe",159,53,"54850",212,1,54850,46.803272,-90.692287,"La Pointe","Ashland County","Assembly District 74","State Senate District 25","WI7",237
"584","Luck",404,629,"54853",1033,0,54853,45.57607,-92.4827,"Luck","Polk County","Assembly District 28","State Senate District 10","WI7",4112
"585","Maple",194,167,"54854",361,1,54854,46.652638,-91.733798,"Maple","Douglas County","Assembly District 73","State Senate District 25","WI7",978
"586","Marengo",92,101,"54855",193,0,54855,46.366834,-90.840821,"Marengo","Ashland County","Assembly District 74","State Senate District 25","WI7",876
"587","Mason",94,106,"54856",200,0,54856,46.43523,-91.05991,"Mason","Bayfield County","Assembly District 74","State Senate District 25","WI7",1637
"588","Milltown",339,662,"54858",1001,0,54858,45.51583,-92.461712,"Milltown","Polk County","Assembly District 28","State Senate District 10","WI7",1672
"589","Minong",326,440,"54859",766,0,54859,46.09709,-91.859913,"Minong","Washburn County","Assembly District 73","State Senate District 25","WI7",1770
"590","Ojibwa",51,113,"54862",164,0,54862,45.797008,-91.127234,"Ojibwa","Sawyer County","Assembly District 87","State Senate District 29","WI7",219
"591","Poplar",123,210,"54864",333,0,54864,46.594249,-91.815333,"Poplar","Douglas County","Assembly District 73","State Senate District 25","WI7",1249
"592","Port Wing",146,109,"54865",255,1,54865,46.77466,-91.38657,"Port Wing","Bayfield County","Assembly District 74","State Senate District 25","WI7",441
"593","Radisson",94,202,"54867",296,0,54867,45.800649,-91.268979,"Radisson","Sawyer County","Assembly District 87","State Senate District 29","WI7",432
"594","Rice Lake",2134,3063,"54868",5197,0,54868,45.519692,-91.826575,"Rice Lake","Barron County","Assembly District 75","State Senate District 25","WI7",15247
"595","Sarona",63,162,"54870",225,0,54870,45.73714,-91.775875,"Sarona","Washburn County","Assembly District 75","State Senate District 25","WI7",1548
"596","Shell Lake",320,363,"54871",683,0,54871,45.73939,-91.92545,"Shell Lake","Washburn County","Assembly District 75","State Senate District 25","WI7",3002
"597","Siren",283,567,"54872",850,0,54872,45.782741,-92.385751,"Siren","Burnett County","Assembly District 28","State Senate District 10","WI7",2682
"598","Solon Springs",389,522,"54873",911,0,54873,46.417261,-91.810992,"Solon Springs","Douglas County","Assembly District 73","State Senate District 25","WI7",2905
"599","Stone Lake",88,185,"54876",273,0,54876,45.821216,-91.462771,"Stone Lake","Sawyer County","Assembly District 87","State Senate District 29","WI7",1317
"600","Superior",7624,5462,"54880",13086,1,54880,46.574982,-92.117578,"Superior","Douglas County","Assembly District 73","State Senate District 25","WI7",29914
"601","Trego",196,341,"54888",537,0,54888,45.966368,-91.886372,"Trego","Washburn County","Assembly District 73","State Senate District 25","WI7",1303
"602","Turtle Lake",228,437,"54889",665,0,54889,45.400115,-92.074695,"Turtle Lake","Barron County","Assembly District 75","State Senate District 25","WI7",2648
"603","Washburn",1020,566,"54891",1586,1,54891,46.697289,-90.904151,"Washburn","Bayfield County","Assembly District 74","State Senate District 25","WI7",3400
"604","Webster",294,325,"54893",619,0,54893,45.869606,-92.30286,"Webster","Burnett County","Assembly District 28","State Senate District 10","WI7",3706
"605","Weyerhaeuser",43,56,"54895",99,0,54895,45.40913,-91.423051,"Weyerhaeuser","Rusk County","Assembly District 87","State Senate District 29","WI7",970
"606","Winter",235,484,"54896",719,0,54896,45.832746,-91.014362,"Winter","Sawyer County","Assembly District 87","State Senate District 29","WI7",1427
"607","Oshkosh",15815,14897,"54901",30712,1,54901,44.062886,-88.535694,"Oshkosh","Winnebago County","Assembly District 53","State Senate District 18","WI6",37792
"608","Oshkosh",15815,14897,"54902",30712,1,54902,43.99461,-88.526025,"Oshkosh","Winnebago County","Assembly District 54","State Senate District 18","WI6",22415
"609","Oshkosh",15815,14897,"54904",30712,1,54904,44.0234,-88.623839,"Oshkosh","Winnebago County","Assembly District 53","State Senate District 18","WI6",21517
"610","Almond",182,376,"54909",558,0,54909,44.25886,-89.40706,"Almond","Portage County","Assembly District 72","State Senate District 24","WI3",2139
"611","Appleton",17930,16043,"54911",33973,1,54911,44.275702,-88.370856,"Appleton","Outagamie County","Assembly District 56","State Senate District 19","WI8",26348
"612","Appleton",17930,16043,"54913",33973,1,54913,44.345553,-88.434297,"Appleton","Outagamie County","Assembly District 5","State Senate District 2","WI8",21510
"613","Appleton",17930,16043,"54914",33973,1,54914,44.280839,-88.452033,"Appleton","Outagamie County","Assembly District 55","State Senate District 19","WI8",30890
"614","Appleton",17930,16043,"54915",33973,1,54915,44.243138,-88.356058,"Appleton","Calumet County","Assembly District 3","State Senate District 1","WI8",43354
"615","Berlin",1066,2253,"54923",3319,0,54923,43.915726,-89.027124,"Berlin","Green Lake County","Assembly District 41","State Senate District 14","WI6",8968
"616","Clintonville",631,1145,"54929",1776,0,54929,44.62053,-88.76232,"Clintonville","Waupaca County","Assembly District 6","State Senate District 2","WI8",8673
"617","Coloma",193,380,"54930",573,0,54930,44.026085,-89.486854,"Coloma","Waushara County","Assembly District 72","State Senate District 24","WI6",1710
"618","Dale",413,1100,"54931",1513,0,54931,44.27304,-88.67844,"Dale","Outagamie County","Assembly District 56","State Senate District 19","WI8",270
"619","Eldorado",197,608,"54932",805,0,54932,43.832253,-88.582166,"Eldorado","Fond Du Lac County","Assembly District 53","State Senate District 18","WI6",1256
"620","Embarrass",41,110,"54933",151,0,54933,44.668605,-88.704318,"Embarrass","Waupaca County","Assembly District 6","State Senate District 2","WI8",382
"621","Fond du Lac",8562,11205,"54935",19767,0,54935,43.77366,-88.436782,"Fond Du Lac","Fond Du Lac County","Assembly District 52","State Senate District 18","WI6",42156
"622","Fond du Lac",8562,11205,"54937",19767,0,54937,43.791998,-88.388482,"Fond Du Lac","Fond Du Lac County","Assembly District 52","State Senate District 18","WI6",19766
"623","Fremont",328,919,"54940",1247,0,54940,44.272779,-88.833282,"Fremont","Waupaca County","Assembly District 40","State Senate District 14","WI6",4093
"624","Green Lake",374,833,"54941",1207,0,54941,43.85627,-88.985883,"Green Lake","Green Lake County","Assembly District 41","State Senate District 14","WI6",2313
"625","Greenville",1963,4226,"54942",6189,0,54942,44.286983,-88.556406,"Greenville","Outagamie County","Assembly District 55","State Senate District 19","WI8",9986
"626","Hancock",154,312,"54943",466,0,54943,44.103548,-89.491566,"Hancock","Waushara County","Assembly District 72","State Senate District 24","WI6",1992
"627","Hortonville",494,907,"54944",1401,0,54944,44.342058,-88.588244,"Hortonville","Outagamie County","Assembly District 5","State Senate District 2","WI8",9039
"628","Iola",413,743,"54945",1156,0,54945,44.572209,-89.071142,"Iola","Waupaca County","Assembly District 40","State Senate District 14","WI8",3338
"629","King",234,342,"54946",576,0,54946,44.336605,-89.1444,"King","Waupaca County","Assembly District 40","State Senate District 14","WI8",89
"630","Manawa",144,362,"54949",506,0,54949,44.488057,-88.926954,"Manawa","Waupaca County","Assembly District 40","State Senate District 14","WI8",3379
"631","Marion",651,1446,"54950",2097,0,54950,44.67081,-88.88927,"Marion","Waupaca County","Assembly District 40","State Senate District 14","WI8",2773
"632","Menasha",3861,3842,"54952",7703,1,54952,44.20104,-88.329484,"Menasha","Calumet County","Assembly District 3","State Senate District 1","WI8",27071
"633","Neenah",6945,7418,"54956",14363,0,54956,44.182337,-88.527574,"Neenah","Winnebago County","Assembly District 55","State Senate District 19","WI6",44037
"634","Neshkoro",177,341,"54960",518,0,54960,43.922097,-89.310982,"Neshkoro","Marquette County","Assembly District 41","State Senate District 14","WI6",2493
"635","New London",1129,1787,"54961",2916,0,54961,44.405595,-88.859107,"New London","Waupaca County","Assembly District 40","State Senate District 14","WI8",13602
"636","Ogdensburg",18,58,"54962",76,0,54962,44.426783,-88.993214,"Ogdensburg","Waupaca County","Assembly District 40","State Senate District 14","WI8",1144
"637","Omro",1081,1833,"54963",2914,0,54963,44.050782,-88.754887,"Omro","Winnebago County","Assembly District 53","State Senate District 18","WI6",7063
"638","Pine River",347,679,"54965",1026,0,54965,44.155967,-89.02096,"Pine River","Waushara County","Assembly District 40","State Senate District 14","WI6",1352
"639","Plainfield",206,397,"54966",603,0,54966,44.21386,-89.49234,"Plainfield","Waushara County","Assembly District 72","State Senate District 24","WI6",1979
"640","Poy Sippi",131,331,"54967",462,0,54967,44.134044,-88.986361,"Poy Sippi","Waushara County","Assembly District 40","State Senate District 14","WI6",353
"641","Princeton",433,968,"54968",1401,0,54968,43.832741,-89.122651,"Princeton","Green Lake County","Assembly District 41","State Senate District 14","WI6",2738
"642","Redgranite",129,247,"54970",376,0,54970,44.04192,-89.09845,"Redgranite","Waushara County","Assembly District 40","State Senate District 14","WI6",3824
"643","Ripon",1818,2296,"54971",4114,0,54971,43.8422,-88.83594,"Ripon","Fond Du Lac County","Assembly District 41","State Senate District 14","WI6",10697
"644","Rosendale",258,681,"54974",939,0,54974,43.775697,-88.659504,"Rosendale","Fond Du Lac County","Assembly District 53","State Senate District 18","WI6",1510
"645","Scandinavia",319,437,"54977",756,0,54977,44.451051,-89.146915,"Scandinavia","Waupaca County","Assembly District 40","State Senate District 14","WI8",1502
"646","Waupaca",1377,1757,"54981",3134,0,54981,44.35803,-89.08595,"Waupaca","Waupaca County","Assembly District 40","State Senate District 14","WI8",15209
"647","Wautoma",527,898,"54982",1425,0,54982,44.075321,-89.271177,"Wautoma","Waushara County","Assembly District 72","State Senate District 24","WI6",6957
"648","Weyauwega",290,717,"54983",1007,0,54983,44.332498,-88.922821,"Weyauwega","Waupaca County","Assembly District 40","State Senate District 14","WI8",4445
"649","Wild Rose",132,184,"54984",316,0,54984,44.168882,-89.223228,"Wild Rose","Waushara County","Assembly District 40","State Senate District 14","WI6",3121
"650","Winneconne",932,1783,"54986",2715,0,54986,44.124886,-88.745129,"Winneconne","Winnebago County","Assembly District 56","State Senate District 19","WI8",5284
